1404673724,7.95344444445,71.4622777778
1404674123,21.6421944444,84.1276666667
1404674522,35.35025,88.9703611111
1404674920,49.0256111111,92.7538055556
1404675317,62.6488333333,96.7979166667
1404675319,62.7173888889,96.8213333333
1404675717,76.3095277778,103.609055556
1404676116,87.8917777778,191.692777778
1404676514,76.0074444444,270.670555556
1404676913,62.3793888889,277.219944444
1404677311,48.7220555556,281.046138889
1404677710,35.0085,284.464944444
1404678108,21.3160277778,288.542805556
1404678507,7.52286111111,298.598833333
1404678905,5.77225,92.3790277778
1404679304,19.7697777778,105.253722222
1404679702,33.5054166667,109.203
1404680101,47.2741666667,111.997944444
1404680898,74.7519722222,117.428583333
1404682492,50.2484722222,300.968055556
1404682890,36.49,302.337666667
1404683289,22.6818888889,303.161277778
1404683687,8.83852777778,301.76375
1404684484,18.5209444444,130.873944444
1404684883,32.3748888889,130.697611111
1404685281,46.1720555556,130.687833333
1404685680,59.9738611111,129.994388889
1404686477,86.5069722222,87.8663055556
1404686876,78.1937777778,329.954527778
1404688071,37.0775833333,318.828333333
1404688470,23.3911388889,314.722138889
1404689267,6.22988888889,191.182222222
1404689665,18.9539444444,159.541
1404690064,32.5601111111,152.758527778
1404690462,46.1990277778,148.541527778
1404690861,59.7710555556,143.301166667
1404691259,72.8890277778,131.826083333
1404691658,82.7930833333,79.7011388889
1404692056,76.1680833333,4.41947222222
1404692455,63.3626388889,347.864333333
1404692854,49.9831388889,340.377444444
1404693252,36.6263611111,333.681444444
1404693650,23.6025,323.360805556
1404694049,12.2007222222,295.712277778
1404759008,29.7015277778,270.464888889
1404759406,16.0833611111,276.694277778
1404759805,1.87236111111,316.918444444
1404760203,11.6678611111,81.1185833333
1404761000,38.9600555556,94.1083888889
1404761397,52.6100277778,97.7716388889
1404762196,79.9611388889,110.710388889
1404763790,44.9636666667,286.022388889
1404764587,17.5378333333,293.248277778
1404765384,10.0788055556,105.068222222
1404766181,37.5573333333,114.257083333
1404766978,65.1021111111,118.397583333
1404767775,87.3716666667,301.140333333
1404768174,73.5842222222,302.979583333
1404769369,32.23875,305.889222222
1404769768,18.4502777778,305.259611111
1404770166,4.07488888889,294.029611111
1404792212,51.4103888889,198.656027778
1404879422,66.1473888889,121.39
1404941928,22.1251111111,309.223777778
1404942327,8.84138888889,298.828722222
1404942725,7.20419444444,160.848722222
1404943124,20.2844166667,144.948388889
1404943523,34.0167222222,141.836416667
1404943921,47.7804722222,139.764083333
1404944320,61.5313888889,136.58975
1404944718,75.0030277778,127.810666667
1404945117,85.24975,60.5315833333
1404945914,62.2759722222,335.12275
1404946312,48.6430277778,330.455222222
1404946711,35.0176666667,325.854472222
1404947109,21.7138333333,317.680555556
1404947906,10.6433055556,198.359111111
1404948305,22.5863611111,171.539916667
1404949498,62.4151388889,147.201722222
1404949899,74.6856666667,127.38925
1404950297,80.3705277778,63.6112777778
1404950696,71.8473055556,13.4133333333
1404951094,59.3609722222,357.312972222
1404951096,59.296,357.257611111
1404951892,33.3305277778,338.039888889
1404952290,21.2463055556,321.763305556
1404952687,12.9206666667,281.075277778
1404952689,12.9018055556,280.762166667
1404953087,16.0448055556,221.223722222
1404953486,26.8345555556,194.646111111
1404953884,39.2322222222,181.119194444
1404954282,51.7994444444,169.57525
1405038370,16.6011388889,306.522222222
1405038769,13.6226388889,249.205694444
1405039167,21.6442222222,207.649888889
1405039566,33.4231666667,189.467388889
1405039964,45.8876666667,177.187194444
1405040363,58.1523055556,163.806777778
1405040761,68.9897222222,141.970444444
1405048382,24.6288333333,332.951027778
1405134015,25.8294722222,339.876527778
1405134413,23.2991388889,303.258944444
1405134812,27.3315277778,268.129194444
1405135211,35.5353333333,242.505222222
1405136008,54.6556666667,201.361444444
1405136805,65.2981111111,140.8415
1405137204,62.39475,106.317472222
1405137602,55.1729722222,79.4707222222
1405138000,46.1855277778,57.8586666667
1405138797,29.9138888889,10.7786388889
1405139196,26.5318888889,338.164083333
1405139594,28.6524166667,304.39325
1405139993,35.1325277778,276.655611111
1405140391,43.6068611111,254.066361111
1405140790,52.2860833333,232.081805556
1405141188,59.4383888889,206.377444444
1405143978,27.6332777778,10.9378888889
1405144377,29.1353611111,337.613638889
1405144775,35.0344444444,309.502027778
1405145173,43.1993888889,286.442638889
1405145572,51.8270555556,264.406722222
1405145971,59.2046388889,239.001083333
1405146369,63.1598333333,207.383944444
1405146768,61.8393333333,173.484194444
1405147167,55.8720277778,145.014138889
1405149557,33.1812222222,340.526361111
1405149956,41.8696666667,317.946305556
1405151152,65.4355277778,242.330027778
1405216984,64.1852777778,160.358861111
1405217190,67.4992777778,143.293416667
1405229660,27.6406944444,359.066833333
1405230057,31.0626388889,327.328472222
1405230457,38.1387777778,301.382638889
1405230855,46.6893055556,279.260472222
1405231254,55.0681944444,256.400388889
1405231653,61.4076944444,228.548472222
1405232051,63.3961388889,194.9445
1405232848,52.7603888889,136.695972222
1405233247,43.9230555556,114.947916667
1405233645,35.1969722222,92.8126111111
1405234044,28.3559444444,65.4496666667
1405234442,25.8715277778,31.3086944444
1405234840,29.1119722222,357.930444444
1405235239,36.5226388889,331.871694444
1405235638,45.7699444444,310.768527778
1405236434,62.8578055556,263.393083333
1405237232,63.3311111111,192.828944444
1405238427,35.8580277778,126.421805556
1405238826,27.0817777778,101.833888889
1405239224,22.3360277778,66.6651111111
1405325305,30.4146666667,5.14266666667
1405325703,40.3089722222,344.396722222
1405327297,70.05025,232.373666667
1405328891,30.2451666667,144.506166667
1405385695,19.4496111111,280.499222222
1405385737,19.6460277778,275.699833333
1405519384,25.6786388889,240.151361111
1405519782,12.6743055556,243.241277778
1405520978,31.5340277778,64.5431666667
1405521376,45.2895555556,66.9886666667
1405613036,75.4998055556,263.438305556
1405613434,61.7605,270.078805556
1405613833,47.9594166667,274.133083333
1405614232,34.2281944444,277.930027778
1405615427,11.0323888889,86.4823611111
1405616224,36.8083333333,102.183388889
1405617420,78.2779444444,114.630055556
1405619412,32.3726111111,296.425444444
1405619811,18.914,298.828222222
1405622999,85.2086111111,324.168138889
1405624593,29.8018888889,311.614361111
1405624991,16.5980555556,307.04325
1405625390,10.3303333333,245.836027778
1405625789,15.2569444444,151.128027778
1405626187,28.3086666667,144.835194444
1405646756,48.8961666667,211.120388889
1405646889,52.1469444444,204.293694444
1405708282,62.8539444444,310.471277778
1405708681,48.9105833333,310.516694444
1405709079,35.0941944444,310.233
1405709478,21.5541388889,308.366222222
1405709876,10.2634722222,295.019944444
1405710275,11.2924722222,153.311694444
1405710672,23.2225277778,142.946916667
1405710674,23.28925,142.927833333
1405711072,36.8697777778,140.420277778
1405711470,50.6846944444,138.447888889
1405712268,78.0710277778,123.143277778
1405712666,84.6627222222,22.0022777778
1405713065,72.4983888889,339.661555556
1405713463,58.8211111111,332.363583333
1405713862,45.0394722222,328.188361111
1405715456,15.7611666667,181.733388889
1405715854,28.0531388889,165.902166667
1405716253,41.4395555556,158.667055556
1405716651,54.9158611111,151.911222222
1405717050,68.0773333333,140.701861111
1405717448,79.1075,107.292416667
1405718245,66.4595,2.31494444445
1405718644,53.3688055556,350.910222222
1405719042,40.2027222222,342.085583333
1405719441,27.5091111111,330.3355
1405719839,16.9135555556,304.772583333
1405721832,59.5727777778,159.947805556
1405723028,70.0662777778,41.9052222222
1405723426,59.0371666667,19.4235
1405723824,46.8938333333,5.12544444444
1405726216,41.6839722222,198.095305556
1405728188,61.7766111111,53.4941666667
1405728331,58.2082222222,45.3449444444
1405728607,50.83225,32.0490555556
1405729005,40.0033333333,14.4340833333
1405733389,52.0061111111,61.2691944444
1405733786,42.4895833333,40.7658611111
1405733788,42.4421944444,40.6620277778
1405785197,31.4321111111,94.7273333333
1405788385,37.6898333333,290.3535
1405789580,10.3349444444,102.551083333
1405789979,20.5361111111,113.18875
1405791573,75.6711944444,120.885916667
1405791972,89.5312222222,81.2504444444
1405792769,62.41175,306.763333333
1405793167,48.49575,307.414138889
1405793566,34.6457222222,307.678138889
1405793964,21.1714722222,306.628777778
1405794363,10.376,295.472111111
1405795558,37.4374166667,137.032111111
1405795957,51.3155555556,135.687083333
1405796355,65.1785555556,132.882444444
1405797551,72.0844166667,334.394805556
1405797949,58.3049444444,328.572888889
1405798348,44.4683055556,325.169638889
1405799145,17.9968611111,310.81925
1405799543,10.5154166667,253.611888889
1405881639,79.5601111111,335.6005
1405882834,38.10675,320.428722222
1405883631,12.9559444444,298.3915
1405885225,48.5591388889,149.375888889
1405886022,75.2380277778,127.705861111
1405887218,60.0181944444,347.251944444
1405887616,46.5441388889,339.82275
1405888413,20.9239444444,317.612166667
1405888812,13.0146666667,272.052861111
1405889609,28.1749444444,181.919888889
1405890007,41.0217222222,171.017583333
1405976486,54.4971666667,0.0470555555556
1405977283,29.2955555556,335.867305556
1405983813,36.3341111111,215.768166667
1406072131,26.7713888889,266.766833333
1406157775,66.6345555556,145.407472222
1406239121,21.1336388889,295.629777778
1406239122,21.1308333333,295.514944444
1406239124,21.1254166667,295.285166667
1406239161,21.0641111111,291.014555556
1406239161,21.0641111111,291.014555556
1406239194,21.0720555556,287.191416667
1406239195,21.0731944444,287.075638889
1406239208,21.0932222222,285.571444444
1406239217,21.1124166667,284.531861111
1406239235,21.1638333333,282.459166667
1406239237,21.1706111111,282.229527778
1406239259,21.2592222222,279.714277778
1406239261,21.2685277778,279.48675
1406239264,21.2829166667,279.145777778
1406239266,21.29275,278.918777778
1406239268,21.3028055556,278.691972222
1406239270,21.3130833333,278.465361111
1406239273,21.3288611111,278.125916667
1406239279,21.3618333333,277.448527778
1406239281,21.37325,277.223222222
1406239286,21.4026666667,276.661083333
1406239290,21.4271388889,276.2125
1406239297,21.4719166667,275.430083333
1406239304,21.5191944444,274.651111111
1406239321,21.6443055556,272.774583333
1406239337,21.7751666667,271.029805556
1406239348,21.8723888889,269.843138889
1406239361,21.9947777778,268.455027778
1406239363,22.0143333333,268.242888889
1406239366,22.044,267.925416667
1406239368,22.064,267.71425
1406239370,22.0842222222,267.503444444
1406239374,22.1251666667,267.083111111
1406239377,22.1563888889,266.768861111
1406239379,22.1774166667,266.559888889
1406239383,22.2200555556,266.143111111
1406239388,22.2743611111,265.624472222
1406239390,22.2964166667,265.417722222
1406239392,22.3186388889,265.211388889
1406239397,22.375,264.697388889
1406239399,22.3978611111,264.492555556
1406239401,22.4208888889,264.288111111
1406239403,22.4441111111,264.084111111
1406239414,22.5749444444,262.969666667
1406239416,22.5993055556,262.768444444
1406239421,22.6609444444,262.267305556
1406239423,22.6859166667,262.067611111
1406239425,22.7110555556,261.868361111
1406239430,22.7746388889,261.372194444
1406239432,22.8003611111,261.174472222
1406239436,22.8523333333,260.780416667
1406239439,22.89175,260.486027778
1406239441,22.91825,260.290333333
1406239445,22.9717222222,259.900305556
1406239448,23.0122777778,259.608972222
1406239450,23.0395,259.415277778
1406239452,23.0668888889,259.222083333
1406239454,23.0944444444,259.029333333
1406239456,23.1221666667,258.837
1406239459,23.1640555556,258.549388889
1406239461,23.1921944444,258.358222222
1406239463,23.2204722222,258.1675
1406239467,23.2775277778,257.787444444
1406239470,23.3207222222,257.503583333
1406239472,23.3497222222,257.314916667
1406239476,23.4081944444,256.938944444
1406239481,23.4821666667,256.471611111
1406239483,23.5120277778,256.285444444
1406239485,23.5420277778,256.099777778
1406239487,23.5721944444,255.914527778
1406326091,50.7658611111,33.3227777778
1406359464,55.1192222222,201.925527778
1406359863,41.8657222222,192.7875
1406360261,28.8900277778,182.917222222
1406360660,17.5873055556,162.291583333
1406361058,13.8278333333,91.4950555556
1406363449,83.4993055556,301.153694444
1406364246,61.5426944444,218.350194444
1406364645,47.7433055556,213.043
1406365042,34.0905277778,208.999888889
1406365043,34.0565555556,208.98875
1406365442,21.0004166667,202.445333333
1406365840,13.2596111111,167.669972222
1406366239,15.0460555556,57.5816666667
1406366637,26.7316388889,45.2346944444
1406367036,40.2851666667,41.7360833333
1406367434,54.1965277778,39.7898333333
1406367833,68.2506666667,37.2357777778
1406368231,82.1225,26.1629166667
1406368630,82.9249166667,244.505472222
1406369029,69.0748888889,232.010972222
1406369826,41.10975,230.038194444
1406370224,27.4761111111,230.171388889
1406370623,15.2918888889,229.391
1406371021,17.8228333333,66.58475
1406371418,19.4755277778,57.1308055556
1406371818,32.6020277778,57.6378888889
1406372216,46.3941666667,58.9158611111
1406372615,60.4177222222,60.6283055556
1406373412,88.4658055556,84.1216666667
1406374608,49.3334166667,247.798972222
1406375006,35.5412777778,250.591833333
1406375405,22.2519444444,254.536833333
1406375803,13.1764444444,267.734583333
1406376202,13.604,62.3934444444
1406376601,24.5289166667,71.69725
1406376999,37.9299166667,75.7032777778
1406413144,68.0735277778,124.539222222
1406455109,39.0403055556,50.88775
1406455906,67.0755277778,51.2767777778
1406456304,81.1719722222,50.0568611111
1406456703,84.6357222222,241.307444444
1406457500,56.4996388889,239.145083333
1406457899,42.5263888889,240.671166667
1406458297,28.8803611111,242.725666667
1406458696,16.4937777778,246.29225
1406459094,28.6025555556,31.4420277778
1406459493,18.542,62.9046666667
1406459891,31.3426111111,66.3819722222
1406460290,45.0885555556,69.14675
1406460688,59.028,72.1447222222
1406461087,73.0560833333,76.6386666667
1406461485,86.7546944444,102.723666667
1406461884,78.6469166667,247.373111111
1406462681,50.7399722222,257.879527778
1406463478,23.6517777778,266.213555556
1406463874,13.6487777778,279.652972222
1406463876,13.6343333333,279.823583333
1406464275,13.6378055556,66.6657777778
1406499771,43.5203333333,223.837027778
1406499965,48.3906944444,214.042944444
1406551152,31.5599166667,273.379222222
1406551551,18.8791388889,279.797694444
1406551949,20.0960555556,331.654527778
1406552348,16.8157777778,85.6355
1406552746,28.9523611111,93.34825
1406553145,42.5430555556,97.5190555556
1406553543,56.4218611111,101.188583333
1406556732,14.7311388889,298.850444444
1406557130,15.1785555556,100.256527778
1406557927,34.7582222222,115.529888889
1406558325,48.5749444444,117.673888889
1406558724,62.6224166667,119.398027778
1406559920,75.0060277778,305.163388889
1406560318,60.9150555556,305.940277778
1406586754,29.3513888889,281.100666667
1406646797,76.6340833333,123.723166667
1406647196,88.1124166667,12.3773333333
1406647594,74.8256388889,318.794388889
1406647993,60.7031666667,316.296805556
1406648391,46.6839166667,315.269083333
1406648790,32.8928333333,313.710555556
1406649188,20.1018611111,308.994111111
1406649586,16.7233888889,266.465138889
1406649985,16.8208333333,156.448222222
1406668213,38.7745,14.0326111111
1406668374,34.833,5.39611111111
1406840478,57.1434166667,190.375388889
1406840876,64.6494166667,161.69125
1406841275,66.7568888889,123.739444444
1406842869,35.1017777778,19.0629166667
1406843666,27.6877222222,312.909833333
1406844463,40.0564722222,254.068777778
1406844861,49.1509166667,231.909833333
1406845658,63.1453888889,176.925055556
1406846057,63.4355833333,141.1425
1406846854,50.2826388889,84.5730277778
1406847651,33.8951666667,36.5543055556
1406848050,29.5092777778,4.7705
1406848448,30.1984722222,329.774333333
1406848847,35.6105,299.576222222
1406849245,43.6261944444,275.155833333
1406849644,52.25875,252.042722222
1406850042,59.5753611111,225.47275
1406850441,63.2546944444,192.386583333
1406850839,61.44475,157.796777778
1406851238,55.0988888889,128.996361111
1406851636,46.6593888889,105.393055556
1406852035,38.0900833333,82.1987777778
1406852433,31.34125,54.6020555556
1406852832,28.6549722222,20.2888888889
1406853629,38.2569444444,318.622
1406886307,17.4088333333,252.55775
1406886706,27.5853611111,32.5050277778
1406887104,19.9052222222,65.9031666667
1406887503,32.5197222222,70.2314166667
1406887902,46.2580277778,73.4470833333
1406888300,60.2466666667,76.8841111111
1406888699,74.3341666667,82.2995833333
1406889097,87.6643611111,129.99125
1406933731,50.3312777778,95.1086388889
1406934130,41.6658888889,72.1594166667
1406976313,79.9144722222,253.887027778
1406976496,73.5093888889,259.655027778
1407057582,82.9291388889,80.0684722222
1407057583,82.9641666667,80.1274166667
1407057583,82.9641666667,80.1274166667
1407057585,83.0342222222,80.2469722222
1407057587,83.1042222222,80.36875
1407057594,83.3490833333,80.8135
1407057596,83.4189722222,80.9461944444
1407057600,83.5586666667,81.2195277778
1407057602,83.6284722222,81.3603888889
1407057604,83.69825,81.5041388889
1407057607,83.8028055556,81.7254166667
1407057609,83.8725,81.8768333333
1407057611,83.9421111111,82.0315277778
1407057614,84.0465,82.2699166667
1407057616,84.1160277778,82.43325
1407057618,84.1855277778,82.6002222222
1407057620,84.2549722222,82.7710277778
1407057625,84.4283611111,83.2155555556
1407057627,84.4976388889,83.40075
1407057629,84.5668611111,83.5904444444
1407057631,84.6360277778,83.7847777778
1407057633,84.7051388889,83.9839166667
1407057636,84.8086944444,84.2920555556
1407057638,84.8776388889,84.5040833333
1407057640,84.9465555556,84.7216111111
1407057642,85.0153611111,84.9448888889
1407057647,85.1871111111,85.5297222222
1407057649,85.2556666667,85.775
1407057651,85.3241388889,86.0271666667
1407057653,85.3925277778,86.2865277778
1407057656,85.4949444444,86.6897777778
1407057658,85.5631111111,86.9685555556
1407057660,85.6311666667,87.2557222222
1407057666,85.8346666667,88.1714722222
1407057673,86.0707222222,89.3555
1407057675,86.1378333333,89.7195277778
1407057678,86.23825,90.28925
1407057680,86.3049722222,90.6857777778
1407057682,86.3715277778,91.0965277778
1407057684,86.4378888889,91.5222222222
1407057687,86.5370833333,92.1905555556
1407057740,88.1410833333,115.16225
1407057799,88.4663333333,191.4135
1407057802,88.4086666667,194.731722222
1407057804,88.3674444444,196.809777778
1407057806,88.3242222222,198.783583333
1407057808,88.2791111111,200.656527778
1407057811,88.2082777778,203.285555556
1407057813,88.1590833333,204.924277778
1407057815,88.1085277778,206.477111111
1407057817,88.0566388889,207.948583333
1407057819,88.0035833333,209.343222222
1407057822,87.9219166667,211.300722222
1407057824,87.86625,212.52225
1407057826,87.8096666667,213.681638889
1407057828,87.75225,214.782777778
1407057830,87.6940555556,215.829194444
1407057833,87.6054444444,217.303583333
1407057835,87.5455555556,218.227611111
1407057837,87.4850833333,219.107888889
1407057839,87.4240277778,219.947111111
1407057844,87.2692777778,221.881666667
1407057846,87.2066111111,222.595944444
1407057848,87.1435277778,223.279194444
1407057850,87.0800555556,223.933305556
1407057853,86.9841944444,224.863444444
1407057855,86.9198888889,225.451805556
1407057857,86.8553055556,226.016444444
1407057859,86.7904166667,226.55875
1407057861,86.72525,227.079916667
1407057864,86.6270833333,227.824555556
1407057868,86.4953611111,228.753611111
1407057870,86.4291944444,229.192972222
1407057873,86.3295833333,229.822916667
1407057883,85.9948333333,231.700861111
1407057886,85.8936944444,232.206027778
1407057888,85.8261111111,232.529583333
1407057890,85.7584166667,232.843138889
1407057915,84.904,236.078305556
1407057917,84.8351111111,236.292583333
1407057921,84.6971666667,236.70525
1407057923,84.6281111111,236.904055556
1407057926,84.5244166667,237.193305556
1407057928,84.4551944444,237.380472222
1407057935,84.2126111111,238.002138889
1407057937,84.1431944444,238.170888889
1407057941,84.00425,238.497305556
1407057943,83.9346944444,238.655277778
1407057945,83.8651388889,238.809888889
1407057948,83.7606944444,239.035777778
1407057950,83.6910277778,239.182527778
1407057952,83.6213055556,239.32625
1407057954,83.5515833333,239.467111111
1407057957,83.4469166667,239.673222222
1407057959,83.3770833333,239.80725
1407057961,83.30725,239.93875
1407057974,82.8526111111,240.735611111
1407057976,82.7825555556,240.850055556
1407057979,82.6774722222,241.017972222
1407057983,82.53725,241.235222222
1407057985,82.4671111111,241.341111111
1407057988,82.3618888889,241.496638889
1407058019,81.2721944444,242.906305556
1407058023,81.1313333333,243.065888889
1407058025,81.0608888889,243.144055556
1407063157,74.3318055556,264.355916667
1407201935,64.7700833333,199.462583333
1407202334,55.5977777778,173.682166667
1407202732,44.7888611111,154.682555556
1407203529,25.6770555556,107.446638889
1407203928,22.8270277778,64.1291666667
1407204725,37.0586666667,0.894666666668
1407205123,48.4639166667,343.947638889
1407205522,60.0979166667,326.265638889
1407205921,70.0137222222,298.596138889
1407206319,73.39625,250.842083333
1407206718,66.9125,209.846333333
1407207116,55.8653055556,188.117777778
1407208312,22.2386388889,131.208388889
1407208710,19.3551666667,77.7269444444
1407209109,25.25375,34.6459166667
1407209507,36.2303055556,15.1144444444
1407225846,81.6025555556,239.628777778
1407227440,25.9998333333,249.66325
1407231058,70.8643055556,256.159222222
1407231171,66.8618333333,257.817777778
1407232223,30.3536388889,268.763611111
1407233020,28.2246111111,26.1289722222
1407233418,20.4442777778,82.4073611111
1407233817,32.6667222222,88.9085
1407234614,60.33875,97.0091111111
1407235013,74.4641944444,103.02725
1407235411,87.6505555556,156.889333333
1407242584,16.9962222222,301.511972222
1407242983,17.9050277778,132.369583333
1407243381,24.4573888889,129.583694444
1407243780,37.5926388889,129.660305556
1407244178,51.5213055556,129.638
1407245374,84.9853333333,343.036055556
1407246171,56.9011944444,320.033916667
1407247367,18.2893611111,304.825972222
1407247765,19.6220555556,200.07075
1407249359,62.2610555556,140.969555556
1407249758,75.8322777778,127.179333333
1407250156,83.5755277778,48.3251666667
1407250953,59.2748611111,341.584972222
1407251352,45.4754722222,335.104055556
1407251750,32.2005833333,327.603694444
1407252149,20.8281666667,311.387166667
1407252547,17.1851944444,247.914388889
1407252946,21.6519722222,188.711083333
1407253345,33.2023888889,172.694083333
1407253743,46.3360555556,163.610722222
1407254939,79.20225,79.4863611111
1407255337,72.2110277778,24.1919722222
1407256134,46.79825,352.637305556
1407257329,18.9048055556,270.172777778
1407258127,33.5392777778,195.552805556
1407258525,45.7317777778,181.359194444
1407259721,74.3800555556,97.5161111111
1407260119,69.2342777778,51.2700277778
1407261315,35.1908333333,353.539388889
1407265699,45.0526111111,27.6883333333
1407266097,35.1527222222,6.70805555556
1407266495,27.9114722222,337.785777778
1407266894,26.0654722222,298.547611111
1407267691,39.0128055556,237.215555556
1407268488,58.1388333333,193.081833333
1407268887,64.6587777778,162.317222222
1407269684,60.1421944444,91.357
1407270082,51.5696388889,66.4111388889
1407270481,42.23575,44.3806388889
1407270879,34.0703888889,19.6835
1407271278,29.1955277778,347.614277778
1407271676,29.6345833333,311.167972222
1407272075,35.1004722222,280.014444444
1407272473,43.3316111111,255.464694444
1407272872,52.2211666667,232.485388889
1407273271,59.7981388889,205.856138889
1407273669,63.6238333333,172.441416667
1407274067,61.8101666667,137.232833333
1407274466,55.3840277778,108.043083333
1407274864,46.9277222222,84.1194166667
1407275263,38.48425,60.4554444444
1407293595,43.7938611111,176.518305556
1407293994,31.7193055556,161.715361111
1407294392,22.0021666667,135.891638889
1407294790,19.0678611111,80.2795833333
1407295189,24.9787222222,36.1833055556
1407295588,36.1409166667,17.3261666667
1407295986,48.8956944444,5.58477777778
1407296385,61.9768888889,353.307305556
1407296783,73.9956111111,330.158861111
1407297580,70.206,220.648888889
1407297979,57.4218333333,204.253
1407298377,44.0748888889,194.858388889
1407298776,31.0462777778,185.319027778
1407299174,20.1786666667,166.306472222
1407301565,75.31175,3.02994444444
1407301964,83.6631388889,287.599416667
1407302361,73.4323055556,228.672527778
1407302362,73.3990277778,228.624027778
1407302761,59.6667222222,217.682416667
1407303159,45.7578888889,212.847861111
1407305550,45.6000277778,41.3467777778
1407305949,59.7336111111,39.4204722222
1407306347,73.9414444444,35.6086666667
1407306746,87.2125,347.386138889
1407307145,76.9376666667,235.506611111
1407307543,62.7664722222,230.959305556
1407307941,48.6376111111,230.1805
1407308340,34.7768055556,230.219055556
1407308737,22.1354722222,230.136833333
1407309137,24.941,222.381916667
1407309536,17.9335833333,57.6235277778
1407309934,28.7717222222,57.2588888889
1407310333,42.3100555556,58.3305277778
1407310731,56.3571666667,59.8769166667
1407311130,70.6153055556,62.0063888889
1407311528,84.8732222222,67.9335833333
1407311927,80.7745833333,240.547305556
1407312325,66.5479166667,244.412305556
1407312724,52.3744166667,247.001611111
1407313122,38.4813333333,249.708472222
1407313521,25.3388611111,253.369388889
1407313919,17.452,263.629888889
1407314318,17.5112222222,60.2761388889
1407314716,25.2128888889,70.9524444444
1407315115,38.3275555556,75.0458611111
1407315514,52.2334722222,78.5421111111
1407315912,66.3300277778,82.73825
1407316311,80.44675,92.2801944444
1407316709,84.7226944444,240.1495
1407317506,56.6856944444,263.878388889
1407317781,47.0265555556,266.578472222
1407318303,29.3036666667,272.144972222
1407318702,18.304,280.634333333
1407319100,24.2605,49.4827777778
1407319499,21.6746388889,86.2747777778
1407320296,47.8199166667,96.2457222222
1407320694,61.8579444444,100.217305556
1407321093,76.0105277778,106.549222222
1407321491,88.0756944444,201.844972222
1407485348,18.0597222222,267.2565
1407485533,33.9463888889,309.224416667
1407571932,37.9616388889,78.3602777778
1407572019,40.9464722222,79.1845277778
1407577441,60.3664444444,103.013638889
1407577495,62.2886111111,103.577388889
1407800114,65.1555555556,201.030583333
1407800512,55.3680277778,176.117
1407800911,44.1282777778,157.770888889
1407801309,33.3449722222,138.431722222
1407801708,25.2612222222,108.544555556
1407802106,23.4319166667,61.4528611111
1407802505,29.0398333333,23.08925
1407802903,39.2185833333,1.39191666667
1407803302,51.0859444444,345.373722222
1407803701,62.9750277778,327.233111111
1407804099,72.5388611111,295.42725
1407804498,73.7138611111,241.987388889
1407804896,65.1325277778,205.702361111
1407805295,53.18425,187.215888889
1407805693,40.6982222222,173.586
1407807686,41.0458055556,13.3461666667
1407810077,51.7186111111,200.1555
1407810475,38.3852777778,191.362472222
1407811671,20.0278888889,60.0909166667
1407812069,29.182,35.9297222222
1407812468,42.0900833333,27.0115277778
1407812866,55.867,20.6165555556
1407814062,78.5508055556,239.497111111
1407814461,65.1117777778,220.686555556
1407814859,51.1123888889,214.603527778
1407815258,37.2993333333,210.518055556
1407815656,24.7376388889,204.585472222
1407831411,32.40575,90.7235555556
1407831496,35.2128888889,91.7088333333
1407831515,35.8487777778,91.9188055556
1407896157,19.9904166667,67.0206944444
1407896555,27.9155833333,36.3887777778
1407896556,27.9439444444,36.3500555556
1407896954,40.4627222222,25.6596944444
1407897353,54.1372777778,18.4264166667
1407897751,67.9653888889,9.02686111111
1407898150,80.5915555556,339.212388889
1407898947,66.5580277778,220.298055556
1407899345,52.6364166667,212.743583333
1407899744,38.8191388889,207.877361111
1407900541,20.3059722222,175.7815
1407900939,19.7058055556,61.7044444444
1407901736,41.1686111111,39.7823333333
1407902135,55.2278333333,37.1125277778
1407902533,69.5159444444,33.4550277778
1407902932,83.5586944444,15.17775
1407903331,80.7748611111,240.241583333
1407903729,66.6069722222,229.731277778
1407904128,52.3172777778,227.680111111
1407904526,38.3673055556,227.002222222
1407904925,25.5187777778,226.186888889
1407905323,22.0105555556,219.325611111
1407905722,19.7994444444,58.3429444444
1407906120,27.8665277778,55.0613888889
1407906519,41.0989722222,55.3445277778
1407906917,55.1708888889,56.3342222222
1407907316,69.5553611111,57.7011388889
1407907714,83.9920555556,59.8824722222
1407908113,81.5264166667,239.624027778
1407908511,67.1310277778,241.837388889
1407908910,52.82625,243.887305556
1407909308,38.8886944444,246.220277778
1407909707,26.0003055556,249.457166667
1407910105,21.0856944444,259.113777778
1407910504,20.0404166667,60.4603333333
1407910903,27.2658611111,68.4675277778
1407917862,77.06225,269.941583333
1407917981,72.812,272.883972222
1407968289,65.7436111111,272.804861111
1407968688,68.708,232.271972222
1407969086,63.9483888889,194.449111111
1407969485,54.5636944444,168.940388889
1407991802,77.3176388889,52.5646388889
1407992201,88.1053333333,248.796777778
1407992599,73.6871111111,238.7355
1407992998,59.2788888889,239.657527778
1407993396,45.1254166667,241.246305556
1407993795,31.5706666667,243.382611111
1407994193,20.8756944444,247.117472222
1407994592,44.2825277778,37.0154166667
1407994990,22.6911944444,63.5546111111
1407995389,34.5981111111,67.0967777778
1407995787,48.3223333333,69.9563055556
1407996185,62.5208611111,73.1955277778
1407996585,76.9203611111,78.9147222222
1407996983,87.8701388889,206.476055556
1407997381,74.0861666667,250.643166667
1407997780,59.7675,255.710444444
